customer_key,customer_name,industry,vertical,address,city,county,postcode,latitude,longitude
613,Gabriel Paredes Hernandez,Residential,Residential,Prol. Los Pinos 2014,"Punchana, Iquitos",Loreto,50230,-3.716316,-73.263617
614,Daniela Ruiz Garcia,Residential,Residential,Av. 28 de Julio 2643,"La Esperanza, Trujillo",La Libertad,55666,-8.06471,-79.048401
615,Veronica Diaz Perez,Residential,Residential,Av. 28 de Julio 2673,"San Sebastian, Cusco",Cusco,71224,-13.535885,-71.950257
616,Jessica Quispe Espinoza,Residential,Residential,Calle Benavides 2122,"Bellavista, Callao",Callao,22651,-12.064947,-77.128231
617,Patricia Rodriguez Gonzalez,Residential,Residential,Av. Grau 424,"La Victoria, Chiclayo",Lambayeque,11850,-6.78826,-79.839576
618,Alfredo Villegas Condori,Residential,Residential,Av. Los Eucaliptos 1775,"Yanahuara, Arequipa",Arequipa,60553,-16.388614,-71.546639
619,Alfredo Ortiz Cruz,Residential,Residential,Psje. Primavera 2986,"San Borja, Lima",Lima,62813,-12.108388,-76.99825
620,Francisco Gomez Garcia,Residential,Residential,Av. Los Eucaliptos 1023,"Carabayllo, Lima",Lima,90086,-11.857013,-77.038046
621,Gonzalo Zarate Quispe,Residential,Residential,Jr. Wilson 1302,"Moche, Trujillo",La Libertad,85526,-8.165275,-79.013257
622,Fernando Condori Mendoza,Residential,Residential,Av. Ayacucho 299,"Llacanora, Cajamarca",Cajamarca,54329,-7.191689,-78.440672
623,Ximena Aguilar Campos,Residential,Residential,Calle Tacna 1998,"Nuevo Chimbote, Chimbote",Ancash,28834,-9.112393,-78.51277
624,Fernando Salazar Herrera,Residential,Residential,Av. Grau 2671,"Saylla, Cusco",Cusco,24482,-13.572755,-71.826708
625,Banco Falabella,Banking,Enterprise,Psje. Los Cedros 2963,"Jesus, Cajamarca",Cajamarca,74471,-7.242919,-78.382936
626,Cesar Vargas Perez,Residential,Residential,Calle Ica 116,"Bellavista, Callao",Callao,75593,-12.055195,-77.130492
627,Cosapi,Construction,SMB,Av. Arequipa 3233,"La Esperanza, Trujillo",La Libertad,13779,-8.067565,-79.037226
628,Marisol Delgado Rivera,Residential,Residential,Av. Reducto 497,"Centro, Cajamarca",Cajamarca,74381,-7.165778,-78.493562
629,Jose Paredes Aguilar,Residential,Residential,Calle Reducto 250,"Llacanora, Cajamarca",Cajamarca,33543,-7.189259,-78.436511
630,UNSA,Education,Enterprise,Av. Huancavelica 3471,"Nuevo Chimbote, Chimbote",Ancash,65447,-9.109547,-78.51553
631,Natalia Herrera Vega,Residential,Residential,Jr. Las Begonias 402,"Banos del Inca, Cajamarca",Cajamarca,54117,-7.162106,-78.470867
632,Vanessa Ramos Medina,Residential,Residential,Prol. Santa Cruz 3282,"Banos del Inca, Cajamarca",Cajamarca,26850,-7.171021,-78.460457
633,Alberto Benavides Jimenez,Residential,Residential,Jr. El Polo 309,"Carmen de la Legua, Callao",Callao,83602,-12.045484,-77.100201
634,Primax,Energy,Enterprise,Psje. Los Pinos 2473,"Centro, Ica",Ica,59155,-14.069985,-75.73191
635,Hugo Carrasco Soto,Residential,Residential,Jr. Primavera 1306,"San Juan de Lurigancho, Lima",Lima,79586,-11.986334,-77.003743
636,Mariana Morales Sanchez,Residential,Residential,Prol. Los Jazmines 2981,"Nuevo Chimbote, Chimbote",Ancash,32224,-9.112615,-78.515476
637,Rosa Fernandez Delgado,Residential,Residential,Av. Grau 3155,"Centro, Ica",Ica,95430,-14.067337,-75.723727
638,Patricia Aguilar Rojas,Residential,Residential,Av. Arequipa 873,"Victor Larco Herrera, Trujillo",La Libertad,89041,-8.137256,-79.034522
639,MiBanco,Banking,Enterprise,Psje. Libertad 1979,"El Tambo, Huancayo",Junin,57608,-12.044258,-75.223191
640,La Curacao,Retail,SMB,Calle Libertad 1259,"Ventanilla, Callao",Callao,61229,-11.877234,-77.12404
641,Westin Lima,Hospitality,Enterprise,Av. San Martin 3290,"San Juan Bautista, Iquitos",Loreto,76817,-3.783507,-73.27128
642,Enrique Sanchez Condori,Residential,Residential,Prol. Huancavelica 2383,"Nuevo Chimbote, Chimbote",Ancash,48140,-9.119363,-78.520359
643,Cecilia Arias Reyes,Residential,Residential,Prol. San Martin 2077,"Los Aquijes, Ica",Ica,62425,-14.091718,-75.695157
644,Oscar Sanchez Vargas,Residential,Residential,Jr. Libertad 2749,"La Tinguina, Ica",Ica,41123,-14.024072,-75.714697
645,Javier Villegas Flores,Residential,Residential,Jr. Caminos del Inca 1103,"Pimentel, Chiclayo",Lambayeque,59245,-6.842184,-79.932093
646,Cesar Silva Soto,Residential,Residential,Calle Las Orquideas 2553,"La Perla, Callao",Callao,61351,-12.069669,-77.114324
647,Fernando Morales Reyes,Residential,Residential,Av. Bolognesi 283,"Jesus Maria, Lima",Lima,90927,-12.07639,-77.045708
648,Diego Espinoza Diaz,Residential,Residential,Av. Las Palmeras 903,"La Molina, Lima",Lima,78102,-12.083655,-76.938201
649,Jorge Caceres Garcia,Residential,Residential,Jr. Los Jazmines 1539,"Centro, Cajamarca",Cajamarca,65190,-7.16197,-78.502363
650,Cesar Alvarez Villegas,Residential,Residential,Psje. Independencia 1381,"La Perla, Callao",Callao,12164,-12.067989,-77.111313
651,Katherine Ponce Gonzalez,Residential,Residential,Av. Arequipa 2457,"Centro, Cajamarca",Cajamarca,69591,-7.161658,-78.505101
652,Jose Salazar Torres,Residential,Residential,Calle Los Jazmines 2593,"Catacaos, Piura",Piura,62755,-5.265449,-80.673719
653,Luz Rodriguez Delgado,Residential,Residential,Jr. El Polo 3370,"Centro, Callao",Callao,83969,-12.058258,-77.111594
654,Rocio Zarate Ruiz,Residential,Residential,Calle 28 de Julio 2130,"Jesus, Cajamarca",Cajamarca,96712,-7.246372,-78.388439
655,Repsol Peru,Energy,Enterprise,Av. Ica 1156,"Socabaya, Arequipa",Arequipa,47940,-16.454771,-71.535445
656,Jose Castro Perez,Residential,Residential,Psje. Las Gardenias 810,"Centro, Trujillo",La Libertad,58228,-8.103817,-79.024193
657,Lorena Martinez Castillo,Residential,Residential,Av. Colonial 1878,"San Sebastian, Cusco",Cusco,35684,-13.537793,-71.947782
658,Claudia Silva Valenzuela,Residential,Residential,Jr. Los Eucaliptos 491,"Centro, Ica",Ica,19240,-14.071565,-75.731413
659,Bitel,Telecommunications,Enterprise,Jr. Grau 3150,"San Jeronimo, Cusco",Cusco,46680,-13.556144,-71.907437
660,Arturo Soto Salazar,Residential,Residential,Psje. Ayacucho 1237,"La Victoria, Chiclayo",Lambayeque,99404,-6.793589,-79.836464
661,Lorena Paredes Mamani,Residential,Residential,Av. Huancavelica 2171,"Bellavista, Callao",Callao,30426,-12.06769,-77.122637
662,Javier Garcia Fernandez,Residential,Residential,Av. Puno 3028,"La Tinguina, Ica",Ica,43708,-14.037839,-75.71784
663,Andrea Mamani Carrasco,Residential,Residential,Psje. Larco 1228,"Santiago, Cusco",Cusco,77001,-13.528163,-71.986527
664,Gonzalo Gonzalez Valenzuela,Residential,Residential,Calle Arequipa 1311,"La Perla, Callao",Callao,96998,-12.078893,-77.113519
665,Diego Chavez Reyes,Residential,Residential,Prol. Caminos del Inca 1846,"Huanchaco, Trujillo",La Libertad,51502,-8.085156,-79.120663
666,Jose Delgado Rivera,Residential,Residential,Calle Tacna 2363,"Castilla, Piura",Piura,83816,-5.184623,-80.642088
667,Silvia Mendoza Cruz,Residential,Residential,Jr. Bolognesi 2633,"Centro, Chiclayo",Lambayeque,33649,-6.764461,-79.836641
668,Minsur,Mining,Enterprise,Psje. Huancavelica 158,"Llacanora, Cajamarca",Cajamarca,72640,-7.184167,-78.434396
669,Carla Zarate Rojas,Residential,Residential,Jr. Bolognesi 1905,"Jesus Maria, Lima",Lima,98563,-12.075493,-77.03747
670,Gisela Silva Alvarez,Residential,Residential,Prol. Los Cedros 2905,"Moche, Trujillo",La Libertad,59489,-8.176988,-79.013953
671,Interseguro,Insurance,SMB,Calle Abancay 2756,"La Esperanza, Trujillo",La Libertad,92136,-8.071148,-79.042447
672,Country Club Lima Hotel,Hospitality,Enterprise,Calle Larco 2683,"Santa, Chimbote",Ancash,55437,-8.984731,-78.616393
673,Silvia Sanchez Torres,Residential,Residential,Av. Ica 559,"Belen, Iquitos",Loreto,47537,-3.750698,-73.246946
674,Natalia Vasquez Hernandez,Residential,Residential,Psje. 28 de Julio 3488,"El Tambo, Huancayo",Junin,75753,-12.047355,-75.208583
675,Jimena Alvarez Nunez,Residential,Residential,Psje. Las Begonias 1047,"Huanchaco, Trujillo",La Libertad,66444,-8.088233,-79.116993
676,Diego Vargas Caceres,Residential,Residential,Jr. Emancipacion 2688,"Tambogrande, Piura",Piura,81195,-4.925354,-80.344596
677,Lorena Campos Quispe,Residential,Residential,Jr. Las Begonias 1196,"Paucarpata, Arequipa",Arequipa,28191,-16.433547,-71.516823
678,Gustavo Lopez Perez,Residential,Residential,Psje. Tacna 2812,"Mariano Melgar, Arequipa",Arequipa,96221,-16.402991,-71.504273
679,Sodimac,Retail,Enterprise,Av. Emancipacion 2637,"Saylla, Cusco",Cusco,41579,-13.567385,-71.815352
680,Daniela Rivera Carrasco,Residential,Residential,Jr. Brasil 378,"La Punta, Callao",Callao,79251,-12.069618,-77.169679
681,Universidad del Pacifico,Education,Enterprise,Psje. Arequipa 3399,"Ventanilla, Callao",Callao,96086,-11.877014,-77.123213
682,Francisco Paredes Diaz,Residential,Residential,Calle Arequipa 1930,"La Punta, Callao",Callao,95015,-12.071777,-77.173473
683,Pilar Mendoza Rivera,Residential,Residential,Prol. Los Alamos 1615,"Hunter, Arequipa",Arequipa,29645,-16.460344,-71.547278
684,Paris,Retail,SMB,Av. Emancipacion 1019,"Centro, Trujillo",La Libertad,35722,-8.11106,-79.023373
685,Gustavo Soto Campos,Residential,Residential,Prol. Las Gardenias 486,"Centro Historico, Cusco",Cusco,81557,-13.522291,-71.98205
686,Daniel Vargas Cordova,Residential,Residential,Av. Conquistadores 3058,"Centro, Cajamarca",Cajamarca,95904,-7.159526,-78.498647
687,Marco Ramirez Benavides,Residential,Residential,Av. Puno 283,"Ate, Lima",Lima,40944,-12.018739,-76.910376
688,Ivan Espinoza Rivera,Residential,Residential,Av. Cusco 628,"Victor Larco Herrera, Trujillo",La Libertad,36559,-8.13148,-79.042238
689,Mariela Ramos Martinez,Residential,Residential,Calle Cusco 2175,"Chilca, Huancayo",Junin,78226,-12.079767,-75.218952
690,Patricia Castillo Arias,Residential,Residential,Calle Colonial 1156,"Punchana, Iquitos",Loreto,62057,-3.711433,-73.264677
691,Ricardo Cruz Rivera,Residential,Residential,Jr. Independencia 1299,"Santa, Chimbote",Ancash,22849,-8.982833,-78.614869
692,Volcan,Mining,Enterprise,Av. Ayacucho 1405,"La Punta, Callao",Callao,65040,-12.074017,-77.158142
693,Pedro Torres Castro,Residential,Residential,Av. Las Orquideas 2906,"Moche, Trujillo",La Libertad,32739,-8.167838,-79.016269
694,Enrique Vasquez Ramirez,Residential,Residential,Av. Comandante Espinar 2875,"Centro, Ica",Ica,42927,-14.066407,-75.732977
695,Fernando Campos Diaz,Residential,Residential,Av. Las Gardenias 2009,"Belen, Iquitos",Loreto,27506,-3.760909,-73.245647
696,Ibis Lima,Hospitality,SMB,Av. Los Alamos 1041,"Tambogrande, Piura",Piura,20986,-4.921453,-80.341041
697,Milagros Aguilar Ponce,Residential,Residential,Av. Bolognesi 2824,"Saylla, Cusco",Cusco,97269,-13.567599,-71.816906
698,Vanessa Sanchez Campos,Residential,Residential,Calle El Polo 424,"San Sebastian, Cusco",Cusco,44130,-13.539999,-71.948799
699,Eduardo Rodriguez Silva,Residential,Residential,Prol. El Polo 1783,"Saylla, Cusco",Cusco,56291,-13.569065,-71.824468
700,Juan Sanchez Vasquez,Residential,Residential,Av. Universitaria 820,"Santiago, Cusco",Cusco,69857,-13.520014,-71.990493
701,Gonzalo Alvarez Herrera,Residential,Residential,Calle Brasil 775,"Huancan, Huancayo",Junin,40209,-12.116322,-75.211309
702,Pablo Fernandez Cruz,Residential,Residential,Prol. 28 de Julio 1750,"Belen, Iquitos",Loreto,92510,-3.755306,-73.245698
703,Carlos Mamani Alvarez,Residential,Residential,Jr. Cusco 999,"La Victoria, Chiclayo",Lambayeque,11872,-6.785146,-79.835961
704,Gonzalo Morales Herrera,Residential,Residential,Calle Las Gardenias 285,"Victor Larco Herrera, Trujillo",La Libertad,87041,-8.134424,-79.048125
705,David Morales Castro,Residential,Residential,Psje. Brasil 2189,"Banos del Inca, Cajamarca",Cajamarca,53444,-7.161521,-78.470601
706,Claudia Soto Ponce,Residential,Residential,Prol. Grau 2657,"Jesus, Cajamarca",Cajamarca,72544,-7.240874,-78.382645
707,Hugo Arias Jimenez,Residential,Residential,Prol. Emancipacion 535,"La Victoria, Chiclayo",Lambayeque,46695,-6.794991,-79.830653
708,Manuel Gonzalez Herrera,Residential,Residential,Jr. Los Alamos 2600,"La Victoria, Chiclayo",Lambayeque,74644,-6.793126,-79.827023
709,Hector Cordova Palacios,Residential,Residential,Calle Los Alamos 139,"La Punta, Callao",Callao,12128,-12.064037,-77.165201
710,Vanessa Rojas Ponce,Residential,Residential,Jr. 28 de Julio 3412,"Catacaos, Piura",Piura,70364,-5.260653,-80.667724
711,Swissotel Lima,Hospitality,SMB,Av. Primavera 1608,"Centro, Iquitos",Loreto,42243,-3.747601,-73.257887
712,EsSalud,Healthcare,SMB,Av. Ica 2607,"Centro, Ica",Ica,33148,-14.072464,-75.734245
713,Ivan Jimenez Zarate,Residential,Residential,Av. Reducto 1806,"Centro, Chimbote",Ancash,80861,-9.083002,-78.572933
714,Francisco Vega Paredes,Residential,Residential,Psje. Las Orquideas 319,"Santa Rosa, Chiclayo",Lambayeque,64225,-6.877497,-79.930875
715,Andres Garcia Ponce,Residential,Residential,Psje. Larco 3411,"San Miguel, Lima",Lima,52272,-12.073486,-77.100566
716,Rosa Morales Carrasco,Residential,Residential,Psje. Reducto 1252,"Centro, Ica",Ica,21652,-14.070119,-75.72462
717,UNMSM,Education,SMB,Prol. Ica 1155,"Centro, Cajamarca",Cajamarca,61930,-7.171738,-78.494047
718,Mariela Gonzalez Gomez,Residential,Residential,Av. Los Jazmines 2991,"Bellavista, Callao",Callao,46149,-12.062036,-77.125566
719,Ricardo Cordova Vargas,Residential,Residential,Psje. La Marina 3274,"Punchana, Iquitos",Loreto,43952,-3.718033,-73.266087
720,Vanessa Huaman Torres,Residential,Residential,Prol. Cusco 692,"La Tinguina, Ica",Ica,72232,-14.032564,-75.729029
721,Marisol Gonzalez Benavides,Residential,Residential,Calle Los Eucaliptos 927,"Santa Rosa, Chiclayo",Lambayeque,50422,-6.878256,-79.940318
722,Inkaterra,Hospitality,Enterprise,Psje. Las Orquideas 121,"Llacanora, Cajamarca",Cajamarca,57171,-7.196544,-78.440355
723,Mariana Ruiz Herrera,Residential,Residential,Psje. La Encalada 1514,"Centro, Trujillo",La Libertad,11614,-8.110749,-79.036233
724,Marco Rivera Mamani,Residential,Residential,Calle La Marina 1674,"Llacanora, Cajamarca",Cajamarca,92458,-7.189417,-78.431248
725,Oncosalud,Healthcare,Enterprise,Jr. Libertad 3418,"San Sebastian, Cusco",Cusco,85387,-13.540609,-71.937275
726,Flor Nunez Palacios,Residential,Residential,Calle Caminos del Inca 2906,"Florencia de Mora, Trujillo",La Libertad,12504,-8.084559,-79.019409
727,Cecilia Alvarez Gonzalez,Residential,Residential,Prol. Reducto 875,"Centro, Trujillo",La Libertad,31071,-8.104738,-79.034815
728,Oscar Ponce Ruiz,Residential,Residential,Calle Abancay 1031,"Parcona, Ica",Ica,51645,-14.040111,-75.695077
729,Carmen Espinoza Ramirez,Residential,Residential,Prol. Abancay 1666,"Victor Larco Herrera, Trujillo",La Libertad,92977,-8.143851,-79.044825
730,Hiraoka,Retail,SMB,Calle Los Alamos 1068,"Santiago, Cusco",Cusco,90349,-13.526695,-71.97718
731,Andres Campos Flores,Residential,Residential,Psje. La Encalada 3149,"Pimentel, Chiclayo",Lambayeque,30836,-6.833766,-79.938289
732,Claro Peru,Telecommunications,Enterprise,Calle Cusco 2977,"Florencia de Mora, Trujillo",La Libertad,36107,-8.08522,-79.026039
733,David Villegas Rivera,Residential,Residential,Av. Comandante Espinar 685,"Banos del Inca, Cajamarca",Cajamarca,20837,-7.165937,-78.465576
734,RENIEC,Government,Government,Calle Comandante Espinar 1009,"Belen, Iquitos",Loreto,42517,-3.761056,-73.251333
735,Miguel Condori Vera,Residential,Residential,Av. Las Orquideas 1205,"Punchana, Iquitos",Loreto,64888,-3.71004,-73.264074
736,David Diaz Espinoza,Residential,Residential,Av. La Encalada 2527,"Pilcomayo, Huancayo",Junin,91791,-12.038764,-75.243684
737,Ana Reyes Paredes,Residential,Residential,Av. 28 de Julio 360,"Santa, Chimbote",Ancash,60962,-8.983689,-78.622001
738,Ximena Castillo Villegas,Residential,Residential,Jr. Las Orquideas 3366,"La Esperanza, Trujillo",La Libertad,39834,-8.059505,-79.045985
739,Silvia Carrasco Sanchez,Residential,Residential,Av. Los Eucaliptos 1457,"Banos del Inca, Cajamarca",Cajamarca,28606,-7.17319,-78.470667
740,Jessica Hernandez Palacios,Residential,Residential,Av. Comandante Espinar 2218,"Subtanjalla, Ica",Ica,83032,-14.027905,-75.744914
741,Hugo Ramos Cruz,Residential,Residential,Psje. Los Jazmines 1888,"Centro, Cajamarca",Cajamarca,68889,-7.167913,-78.49512
742,HV Contratistas,Construction,Enterprise,Calle Wilson 2656,"Jose Leonardo Ortiz, Chiclayo",Lambayeque,85202,-6.75008,-79.843946
743,Milagros Rojas Vasquez,Residential,Residential,Prol. Las Begonias 2778,"La Tinguina, Ica",Ica,58164,-14.03367,-75.724052
744,Ivan Reyes Campos,Residential,Residential,Av. Reducto 333,"Subtanjalla, Ica",Ica,92274,-14.037821,-75.74054
745,Julio Vargas Morales,Residential,Residential,Av. Santa Cruz 881,"Tambogrande, Piura",Piura,34487,-4.918021,-80.342855
746,Saga Falabella,Retail,SMB,Calle Javier Prado 144,"Santa Anita, Lima",Lima,75184,-12.04714,-76.971141
747,Victor Miranda Vargas,Residential,Residential,Jr. Los Alamos 2580,"Coishco, Chimbote",Ancash,22091,-9.027206,-78.619402
748,Mariela Sanchez Rivera,Residential,Residential,Jr. Reducto 3438,"Chorrillos, Lima",Lima,37163,-12.175583,-77.014804
749,Enrique Vega Ruiz,Residential,Residential,Jr. La Marina 1579,"San Miguel, Lima",Lima,86260,-12.083522,-77.092777
750,Andrea Paredes Lopez,Residential,Residential,Av. Abancay 3333,"San Sebastian, Cusco",Cusco,99268,-13.528374,-71.946291
751,Daniel Vargas Ramos,Residential,Residential,Prol. Ayacucho 3068,"San Isidro, Lima",Lima,83486,-12.090843,-77.039939
752,Ana Soto Soto,Residential,Residential,Jr. 28 de Julio 1445,"Florencia de Mora, Trujillo",La Libertad,18763,-8.085994,-79.014141
753,Alberto Rivera Ponce,Residential,Residential,Prol. Las Orquideas 1776,"Centro, Chimbote",Ancash,11384,-9.085266,-78.581539
754,Rosa Aguilar Vasquez,Residential,Residential,Jr. Bolognesi 1381,"Jesus, Cajamarca",Cajamarca,81683,-7.238234,-78.383187
755,Rocio Gonzalez Ramirez,Residential,Residential,Psje. Brasil 549,"Santa, Chimbote",Ancash,75094,-8.98241,-78.622331
756,Katherine Paredes Chavez,Residential,Residential,Psje. La Marina 1379,"Santa Rosa, Chiclayo",Lambayeque,13209,-6.868994,-79.93129
757,Gabriela Ramirez Vargas,Residential,Residential,Calle Santa Cruz 1907,"La Perla, Callao",Callao,89529,-12.072124,-77.105548
758,Fernando Mamani Medina,Residential,Residential,Prol. Primavera 2884,"Pilcomayo, Huancayo",Junin,52039,-12.052719,-75.238249
759,Natalia Ramirez Reyes,Residential,Residential,Av. Puno 920,"Breña, Lima",Lima,66344,-12.052255,-77.045778
760,Andrea Chavez Gomez,Residential,Residential,Calle Los Pinos 530,"San Juan Bautista, Iquitos",Loreto,42489,-3.788242,-73.271436
761,Luz Castro Arias,Residential,Residential,Prol. 28 de Julio 119,"Centro, Trujillo",La Libertad,37349,-8.109144,-79.025677
762,Antonio Jimenez Ramos,Residential,Residential,Psje. Independencia 1175,"Victor Larco Herrera, Trujillo",La Libertad,71592,-8.136092,-79.034219
763,Eduardo Ortiz Torres,Residential,Residential,Jr. Los Eucaliptos 1517,"Nuevo Chimbote, Chimbote",Ancash,81194,-9.110734,-78.518666
764,Gustavo Garcia Vasquez,Residential,Residential,Av. El Polo 1415,"Santa, Chimbote",Ancash,77263,-8.990569,-78.61483
765,Ximena Rivera Cruz,Residential,Residential,Calle San Martin 1901,"Yanahuara, Arequipa",Arequipa,69035,-16.382718,-71.548902
766,David Lopez Herrera,Residential,Residential,Psje. 28 de Julio 1235,"Belen, Iquitos",Loreto,84788,-3.752836,-73.239463
767,Luz Hernandez Campos,Residential,Residential,Calle San Martin 2020,"Los Olivos, Lima",Lima,18679,-11.98285,-77.069944
768,Gisela Soto Vasquez,Residential,Residential,Av. Abancay 1256,"Victor Larco Herrera, Trujillo",La Libertad,85165,-8.133787,-79.047006
769,Odebrecht Peru,Construction,SMB,Prol. Los Pinos 283,"Florencia de Mora, Trujillo",La Libertad,95003,-8.086692,-79.017004
770,Katherine Aguilar Lopez,Residential,Residential,Av. Reducto 2570,"Centro, Chimbote",Ancash,91756,-9.081764,-78.575229
771,Roberto Carrasco Espinoza,Residential,Residential,Av. Javier Prado 1814,"Moche, Trujillo",La Libertad,25387,-8.176443,-79.007288
772,Katherine Espinoza Gutierrez,Residential,Residential,Psje. Colonial 3462,"Belen, Iquitos",Loreto,52578,-3.75402,-73.248772
773,Osinergmin,Energy,Enterprise,Prol. Universitaria 1423,"Banos del Inca, Cajamarca",Cajamarca,87340,-7.159638,-78.457924
774,Los Portales,Real Estate,Enterprise,Prol. Colonial 763,"Los Aquijes, Ica",Ica,25699,-14.09918,-75.693436
775,Marisol Fernandez Herrera,Residential,Residential,Calle La Marina 170,"Surco, Lima",Lima,94475,-12.13843,-77.004618
776,Diego Cordova Nunez,Residential,Residential,Psje. Brasil 2632,"Santiago, Cusco",Cusco,13015,-13.532658,-71.976872
777,Ricardo Diaz Romero,Residential,Residential,Jr. Primavera 3488,"Moche, Trujillo",La Libertad,50802,-8.179192,-79.002561
778,Cosapi Inmobiliaria,Real Estate,Enterprise,Psje. Cusco 2862,"Banos del Inca, Cajamarca",Cajamarca,34923,-7.157371,-78.459913
779,Paola Chavez Salazar,Residential,Residential,Prol. Conquistadores 2330,"Los Olivos, Lima",Lima,32427,-11.984539,-77.075919
780,Manuel Quispe Castillo,Residential,Residential,Calle Universitaria 2745,"Parcona, Ica",Ica,18453,-14.049954,-75.698841
781,Pedro Mendoza Salazar,Residential,Residential,Av. Ica 2268,"Subtanjalla, Ica",Ica,11886,-14.02704,-75.749886
782,Carlos Diaz Campos,Residential,Residential,Jr. El Polo 2831,"Tambogrande, Piura",Piura,18020,-4.917614,-80.342778
783,UPN,Education,Enterprise,Calle Los Cedros 311,"Centro, Piura",Piura,80110,-5.198447,-80.628648
784,Pedro Carrasco Vega,Residential,Residential,Av. Los Jazmines 3207,"Belen, Iquitos",Loreto,31044,-3.753291,-73.242918
785,Luz Villegas Chavez,Residential,Residential,Av. Los Alamos 2179,"Centro, Chimbote",Ancash,26886,-9.086706,-78.579185
786,Rosario Mamani Herrera,Residential,Residential,Prol. Los Alamos 1906,"Wanchaq, Cusco",Cusco,76522,-13.51557,-71.965105
787,Alberto Castillo Miranda,Residential,Residential,Av. La Encalada 1729,"Parcona, Ica",Ica,95362,-14.046988,-75.703703
788,Hugo Aguilar Carrasco,Residential,Residential,Jr. La Marina 3306,"Florencia de Mora, Trujillo",La Libertad,23633,-8.084358,-79.022618
789,Manuel Chavez Villegas,Residential,Residential,Psje. Javier Prado 2736,"Parcona, Ica",Ica,29562,-14.039684,-75.694477
790,Javier Gomez Herrera,Residential,Residential,Psje. Las Palmeras 2644,"La Victoria, Chiclayo",Lambayeque,10984,-6.786872,-79.840719
791,Valeria Aguilar Ruiz,Residential,Residential,Jr. Wilson 1541,"El Porvenir, Trujillo",La Libertad,72083,-8.097049,-79.014915
792,Jorge Silva Zarate,Residential,Residential,Prol. Colonial 863,"Wanchaq, Cusco",Cusco,29112,-13.518301,-71.960273
793,Luis Arias Miranda,Residential,Residential,Calle Arequipa 469,"San Juan Bautista, Iquitos",Loreto,25363,-3.785184,-73.272437
794,Victor Alvarez Campos,Residential,Residential,Jr. Abancay 555,"Santiago, Cusco",Cusco,35908,-13.534457,-71.991634
795,Jimena Romero Morales,Residential,Residential,Calle Los Eucaliptos 3271,"Centro, Huancayo",Junin,57615,-12.063389,-75.197653
796,Roberto Jimenez Villegas,Residential,Residential,Psje. Universitaria 375,"Jose Leonardo Ortiz, Chiclayo",Lambayeque,94354,-6.745277,-79.83108
797,Alfredo Quispe Rivera,Residential,Residential,Jr. Las Begonias 2414,"El Porvenir, Trujillo",La Libertad,55072,-8.088004,-79.006809
798,Valeria Sanchez Gutierrez,Residential,Residential,Av. Libertad 713,"Nuevo Chimbote, Chimbote",Ancash,63454,-9.114067,-78.522256
799,Antonio Zarate Perez,Residential,Residential,Psje. Wilson 2789,"La Tinguina, Ica",Ica,29182,-14.026676,-75.727353
800,Enrique Villegas Arias,Residential,Residential,Psje. Cusco 3118,"Victor Larco Herrera, Trujillo",La Libertad,25827,-8.142068,-79.046088
801,Juan Soto Vargas,Residential,Residential,Av. Ayacucho 308,"Centro, Piura",Piura,11208,-5.188121,-80.635819
802,Enrique Perez Valenzuela,Residential,Residential,Jr. Reducto 1956,"Lince, Lima",Lima,49791,-12.088941,-77.039868
803,Rosa Nunez Gutierrez,Residential,Residential,Prol. Primavera 290,"Catacaos, Piura",Piura,72284,-5.268229,-80.680398
804,Karina Ortiz Gonzalez,Residential,Residential,Jr. Los Cedros 1171,"Centro, Ica",Ica,23849,-14.072925,-75.735895
805,Hugo Rivera Romero,Residential,Residential,Calle Grau 2301,"Centro, Chiclayo",Lambayeque,27514,-6.773582,-79.833354
806,Antonio Medina Valenzuela,Residential,Residential,Calle Arequipa 1503,"Centro, Iquitos",Loreto,44410,-3.755418,-73.248315
807,Curacao,Retail,Enterprise,Jr. La Encalada 3141,"Paucarpata, Arequipa",Arequipa,69455,-16.431137,-71.515505
808,Javier Mendoza Jimenez,Residential,Residential,Psje. Los Pinos 1734,"Centro, Trujillo",La Libertad,79425,-8.106002,-79.025176
809,Maestro,Retail,SMB,Psje. Los Jazmines 874,"Centro, Chimbote",Ancash,58465,-9.092379,-78.585879
810,Daniela Mendoza Medina,Residential,Residential,Prol. Brasil 1234,"Nuevo Chimbote, Chimbote",Ancash,85403,-9.110261,-78.520382
811,Javier Alvarez Huaman,Residential,Residential,Prol. Las Palmeras 3092,"Victor Larco Herrera, Trujillo",La Libertad,17874,-8.130999,-79.033237
812,Katherine Castro Garcia,Residential,Residential,Jr. Bolognesi 2895,"San Juan Bautista, Iquitos",Loreto,64741,-3.779231,-73.276158
813,Sandra Huaman Ramirez,Residential,Residential,Psje. Caminos del Inca 1590,"Chilca, Huancayo",Junin,12784,-12.075369,-75.204755
814,Ana Zarate Delgado,Residential,Residential,Psje. Independencia 1722,"Saylla, Cusco",Cusco,59734,-13.56744,-71.820572
815,Clinica Internacional,Healthcare,Enterprise,Psje. Grau 2852,"Pilcomayo, Huancayo",Junin,90526,-12.049083,-75.248034
816,Patricia Zarate Ortiz,Residential,Residential,Jr. Emancipacion 124,"Coishco, Chimbote",Ancash,41483,-9.020142,-78.614942
817,Win Peru,Telecommunications,Enterprise,Calle Huancavelica 2860,"San Sebastian, Cusco",Cusco,88400,-13.528778,-71.940227
